"MTU (CET/CEST)","Area","Day-ahead (MW)","Intraday (MW)","Current (MW)","Actual (MW)"
"06/03/2024 19:00:00 - 06/03/2024 20:00:00","BZN|DK1","171.71","161.25","48.08","89.53"
"06/03/2024 20:00:00 - 06/03/2024 21:00:00","BZN|DK1","214.50","207.08","97.21","107.53"
"06/03/2024 21:00:00 - 06/03/2024 22:00:00","BZN|DK1","252.13","236.38","106.75","109.85"
"06/03/2024 22:00:00 - 06/03/2024 23:00:00","BZN|DK1","254.54","259.38","122.17","134.14"
"06/03/2024 23:00:00 - 07/03/2024 00:00:00","BZN|DK1","245.42","281.42","158.83","162.64"
"07/03/2024 00:00:00 - 07/03/2024 01:00:00","BZN|DK1","333.75","153.75","153.75","120.45"
"07/03/2024 01:00:00 - 07/03/2024 02:00:00","BZN|DK1","299.33","86.54","86.54","102.44"
"07/03/2024 02:00:00 - 07/03/2024 03:00:00","BZN|DK1","244.71","87.33","87.33","139.59"
"07/03/2024 03:00:00 - 07/03/2024 04:00:00","BZN|DK1","212.79","119.42","119.42","158.49"
"07/03/2024 04:00:00 - 07/03/2024 05:00:00","BZN|DK1","213.71","164.04","164.04","144.10"
"07/03/2024 05:00:00 - 07/03/2024 06:00:00","BZN|DK1","237.33","161.79","161.79","149.58"
"07/03/2024 06:00:00 - 07/03/2024 07:00:00","BZN|DK1","250.29","145.25","145.25","126.09"
"07/03/2024 07:00:00 - 07/03/2024 08:00:00","BZN|DK1","257.88","104.75","104.75","122.79"
"07/03/2024 08:00:00 - 07/03/2024 09:00:00","BZN|DK1","278.33","157.63","158.46","169.44"
"07/03/2024 09:00:00 - 07/03/2024 10:00:00","BZN|DK1","291.67","203.63","159.13","169.15"
"07/03/2024 10:00:00 - 07/03/2024 11:00:00","BZN|DK1","293.21","223.21","145.00","130.43"
"07/03/2024 11:00:00 - 07/03/2024 12:00:00","BZN|DK1","279.38","231.42","114.63","178.02"
"07/03/2024 12:00:00 - 07/03/2024 13:00:00","BZN|DK1","249.54","221.75","179.83","229.55"
"07/03/2024 13:00:00 - 07/03/2024 14:00:00","BZN|DK1","227.67","202.58","155.54","221.99"
"07/03/2024 14:00:00 - 07/03/2024 15:00:00","BZN|DK1","216.54","188.04","199.25","282.44"
"07/03/2024 15:00:00 - 07/03/2024 16:00:00","BZN|DK1","202.50","182.79","269.79","209.37"
"07/03/2024 16:00:00 - 07/03/2024 17:00:00","BZN|DK1","190.04","198.17","182.04","206.30"
"07/03/2024 17:00:00 - 07/03/2024 18:00:00","BZN|DK1","221.17","236.83","209.13","179.91"
"07/03/2024 18:00:00 - 07/03/2024 19:00:00","BZN|DK1","284.50","283.33","179.67","168.44"
"07/03/2024 19:00:00 - 07/03/2024 20:00:00","BZN|DK1","340.92","322.96","170.13","183.55"
"07/03/2024 20:00:00 - 07/03/2024 21:00:00","BZN|DK1","377.00","362.88","204.75","206.93"
"07/03/2024 21:00:00 - 07/03/2024 22:00:00","BZN|DK1","395.67","401.42","166.17","201.56"
"07/03/2024 22:00:00 - 07/03/2024 23:00:00","BZN|DK1","396.25","409.67","148.04","219.86"
"07/03/2024 23:00:00 - 08/03/2024 00:00:00","BZN|DK1","384.08","396.67","215.21","300.77"
"08/03/2024 00:00:00 - 08/03/2024 01:00:00","BZN|DK1","346.58","272.67","272.67","268.85"
"08/03/2024 01:00:00 - 08/03/2024 02:00:00","BZN|DK1","342.21","215.00","215.00","216.40"
"08/03/2024 02:00:00 - 08/03/2024 03:00:00","BZN|DK1","344.21","209.29","209.29","207.38"
"08/03/2024 03:00:00 - 08/03/2024 04:00:00","BZN|DK1","352.71","168.88","168.88","192.74"
"08/03/2024 04:00:00 - 08/03/2024 05:00:00","BZN|DK1","362.96","223.88","223.88","209.46"
"08/03/2024 05:00:00 - 08/03/2024 06:00:00","BZN|DK1","367.33","203.71","203.71","208.14"
"08/03/2024 06:00:00 - 08/03/2024 07:00:00","BZN|DK1","365.13","224.08","224.08","210.98"
"08/03/2024 07:00:00 - 08/03/2024 08:00:00","BZN|DK1","362.17","213.67","213.67","257.43"
"08/03/2024 08:00:00 - 08/03/2024 09:00:00","BZN|DK1","356.17","261.46","265.13","306.49"
"08/03/2024 09:00:00 - 08/03/2024 10:00:00","BZN|DK1","348.79","271.08","256.46","261.54"
"08/03/2024 10:00:00 - 08/03/2024 11:00:00","BZN|DK1","334.50","273.83","220.67","234.36"
"08/03/2024 11:00:00 - 08/03/2024 12:00:00","BZN|DK1","308.38","270.88","216.17","218.17"
"08/03/2024 12:00:00 - 08/03/2024 13:00:00","BZN|DK1","295.46","258.17","169.83","224.07"
"08/03/2024 13:00:00 - 08/03/2024 14:00:00","BZN|DK1","292.83","243.17","169.88","210.46"
"08/03/2024 14:00:00 - 08/03/2024 15:00:00","BZN|DK1","295.29","237.83","158.92","173.18"
"08/03/2024 15:00:00 - 08/03/2024 16:00:00","BZN|DK1","322.08","252.96","124.71","185.94"
"08/03/2024 16:00:00 - 08/03/2024 17:00:00","BZN|DK1","379.79","311.83","182.08","263.91"
"08/03/2024 17:00:00 - 08/03/2024 18:00:00","BZN|DK1","452.38","403.50","272.33","408.27"
"08/03/2024 18:00:00 - 08/03/2024 19:00:00","BZN|DK1","522.42","486.79","461.42","591.98"
"08/03/2024 19:00:00 - 08/03/2024 20:00:00","BZN|DK1","574.96","543.96","539.54","748.67"
"08/03/2024 20:00:00 - 08/03/2024 21:00:00","BZN|DK1","597.63","568.38","588.75","810.23"
"08/03/2024 21:00:00 - 08/03/2024 22:00:00","BZN|DK1","609.71","586.29","612.13","896.54"
"08/03/2024 22:00:00 - 08/03/2024 23:00:00","BZN|DK1","628.42","607.21","702.42","875.43"
"08/03/2024 23:00:00 - 09/03/2024 00:00:00","BZN|DK1","650.17","629.00","698.33","872.37"
"09/03/2024 00:00:00 - 09/03/2024 01:00:00","BZN|DK1","660.88","721.29","721.29","844.74"
"09/03/2024 01:00:00 - 09/03/2024 02:00:00","BZN|DK1","684.83","714.75","714.75","917.37"
"09/03/2024 02:00:00 - 09/03/2024 03:00:00","BZN|DK1","700.63","769.21","769.21","947.07"
"09/03/2024 03:00:00 - 09/03/2024 04:00:00","BZN|DK1","716.17","795.67","795.67","1064.56"
"09/03/2024 04:00:00 - 09/03/2024 05:00:00","BZN|DK1","737.88","861.04","861.04","1136.63"
"09/03/2024 05:00:00 - 09/03/2024 06:00:00","BZN|DK1","773.29","952.83","952.83","1208.37"
"09/03/2024 06:00:00 - 09/03/2024 07:00:00","BZN|DK1","809.67","978.17","978.17","1250.65"
"09/03/2024 07:00:00 - 09/03/2024 08:00:00","BZN|DK1","843.04","1045.83","1045.83","1288.23"
"09/03/2024 08:00:00 - 09/03/2024 09:00:00","BZN|DK1","871.67","1051.88","1054.88","1327.71"
"09/03/2024 09:00:00 - 09/03/2024 10:00:00","BZN|DK1","888.38","1023.13","1007.79","1284.53"
"09/03/2024 10:00:00 - 09/03/2024 11:00:00","BZN|DK1","891.42","987.29","958.63","1328.04"
"09/03/2024 11:00:00 - 09/03/2024 12:00:00","BZN|DK1","882.67","944.29","1031.29","1250.33"
"09/03/2024 12:00:00 - 09/03/2024 13:00:00","BZN|DK1","873.42","915.58","972.54","1277.38"
"09/03/2024 13:00:00 - 09/03/2024 14:00:00","BZN|DK1","872.00","898.42","932.29","547.12"
"09/03/2024 14:00:00 - 09/03/2024 15:00:00","BZN|DK1","870.04","886.58","279.29","860.33"
"09/03/2024 15:00:00 - 09/03/2024 16:00:00","BZN|DK1","864.92","883.88","682.71","1337.59"
"09/03/2024 16:00:00 - 09/03/2024 17:00:00","BZN|DK1","867.25","881.92","1050.25","1395.11"
"09/03/2024 17:00:00 - 09/03/2024 18:00:00","BZN|DK1","872.29","876.46","1069.79","1409.31"
"09/03/2024 18:00:00 - 09/03/2024 19:00:00","BZN|DK1","879.13","883.00","1073.83","1381.05"
"09/03/2024 19:00:00 - 09/03/2024 20:00:00","BZN|DK1","889.96","902.00","1092.29","1422.85"
"09/03/2024 20:00:00 - 09/03/2024 21:00:00","BZN|DK1","909.04","919.58","1102.38","1425.99"
"09/03/2024 21:00:00 - 09/03/2024 22:00:00","BZN|DK1","931.58","938.17","1093.25","1424.95"
"09/03/2024 22:00:00 - 09/03/2024 23:00:00","BZN|DK1","945.92","954.58","1101.54","1416.04"
"09/03/2024 23:00:00 - 10/03/2024 00:00:00","BZN|DK1","948.25","960.38","1089.92","1423.37"
"10/03/2024 00:00:00 - 10/03/2024 01:00:00","BZN|DK1","996.50","1090.83","1090.83","1425.94"
"10/03/2024 01:00:00 - 10/03/2024 02:00:00","BZN|DK1","986.79","1090.13","1090.13","1433.08"
"10/03/2024 02:00:00 - 10/03/2024 03:00:00","BZN|DK1","977.54","1090.96","1090.96","1433.91"
"10/03/2024 03:00:00 - 10/03/2024 04:00:00","BZN|DK1","967.63","1098.00","1098.00","1433.80"
"10/03/2024 04:00:00 - 10/03/2024 05:00:00","BZN|DK1","963.21","1099.92","1099.92","1434.62"
"10/03/2024 05:00:00 - 10/03/2024 06:00:00","BZN|DK1","965.17","1098.79","1098.79","1436.45"
"10/03/2024 06:00:00 - 10/03/2024 07:00:00","BZN|DK1","966.71","1104.25","1104.25","1434.06"
"10/03/2024 07:00:00 - 10/03/2024 08:00:00","BZN|DK1","968.63","1101.33","1101.33","1434.98"
"10/03/2024 08:00:00 - 10/03/2024 09:00:00","BZN|DK1","967.83","1096.54","1098.54","1434.83"
"10/03/2024 09:00:00 - 10/03/2024 10:00:00","BZN|DK1","963.83","1075.58","1108.88","1439.83"
"10/03/2024 10:00:00 - 10/03/2024 11:00:00","BZN|DK1","963.42","1050.17","1101.17","1440.13"
"10/03/2024 11:00:00 - 10/03/2024 12:00:00","BZN|DK1","962.50","1019.21","1097.46","1399.32"
"10/03/2024 12:00:00 - 10/03/2024 13:00:00","BZN|DK1","964.46","1003.08","1092.63","1407.27"
"10/03/2024 13:00:00 - 10/03/2024 14:00:00","BZN|DK1","969.88","996.13","1095.83","1375.60"
"10/03/2024 14:00:00 - 10/03/2024 15:00:00","BZN|DK1","978.29","995.54","1066.00","1357.60"
"10/03/2024 15:00:00 - 10/03/2024 16:00:00","BZN|DK1","984.96","996.13","1061.00","1428.96"
"10/03/2024 16:00:00 - 10/03/2024 17:00:00","BZN|DK1","987.58","993.21","1102.13","1437.06"
"10/03/2024 17:00:00 - 10/03/2024 18:00:00","BZN|DK1","995.71","996.33","1103.29","1437.45"
"10/03/2024 18:00:00 - 10/03/2024 19:00:00","BZN|DK1","1003.33","1001.92","1107.63","1440.00"
"10/03/2024 19:00:00 - 10/03/2024 20:00:00","BZN|DK1","1004.00","1002.29","1106.08","1439.01"
"10/03/2024 20:00:00 - 10/03/2024 21:00:00","BZN|DK1","1003.08","998.33","1103.83","1441.70"
"10/03/2024 21:00:00 - 10/03/2024 22:00:00","BZN|DK1","1002.00","994.71","1104.25","1433.00"
"10/03/2024 22:00:00 - 10/03/2024 23:00:00","BZN|DK1","1001.63","991.79","1090.42","1436.58"
"10/03/2024 23:00:00 - 11/03/2024 00:00:00","BZN|DK1","1000.71","988.29","1098.75","1439.52"
"11/03/2024 00:00:00 - 11/03/2024 01:00:00","BZN|DK1","1005.21","1099.38","1099.38","1436.49"
"11/03/2024 01:00:00 - 11/03/2024 02:00:00","BZN|DK1","994.00","1100.21","1100.21","1437.61"
"11/03/2024 02:00:00 - 11/03/2024 03:00:00","BZN|DK1","981.54","1101.92","1101.92","1437.21"
"11/03/2024 03:00:00 - 11/03/2024 04:00:00","BZN|DK1","973.29","1100.42","1100.42","1433.95"
"11/03/2024 04:00:00 - 11/03/2024 05:00:00","BZN|DK1","969.83","1100.88","1100.88","1435.32"
"11/03/2024 05:00:00 - 11/03/2024 06:00:00","BZN|DK1","962.79","1100.38","1100.38","1429.30"
"11/03/2024 06:00:00 - 11/03/2024 07:00:00","BZN|DK1","952.96","1100.79","1100.79","1434.37"
"11/03/2024 07:00:00 - 11/03/2024 08:00:00","BZN|DK1","943.50","1097.25","1097.25","1441.68"
"11/03/2024 08:00:00 - 11/03/2024 09:00:00","BZN|DK1","936.54","1085.96","1089.21","1435.13"
"11/03/2024 09:00:00 - 11/03/2024 10:00:00","BZN|DK1","931.21","1044.17","1091.63","1402.85"
"11/03/2024 10:00:00 - 11/03/2024 11:00:00","BZN|DK1","927.88","1002.50","1034.42","1319.85"
"11/03/2024 11:00:00 - 11/03/2024 12:00:00","BZN|DK1","918.13","960.58","968.79","1197.07"
"11/03/2024 12:00:00 - 11/03/2024 13:00:00","BZN|DK1","902.38","936.54","810.25","1137.97"
"11/03/2024 13:00:00 - 11/03/2024 14:00:00","BZN|DK1","891.38","915.92","809.54","1107.08"
"11/03/2024 14:00:00 - 11/03/2024 15:00:00","BZN|DK1","885.00","890.42","788.88","1163.85"
"11/03/2024 15:00:00 - 11/03/2024 16:00:00","BZN|DK1","879.50","876.46","799.71","1059.06"
"11/03/2024 16:00:00 - 11/03/2024 17:00:00","BZN|DK1","872.33","866.00","761.67","1122.13"
"11/03/2024 17:00:00 - 11/03/2024 18:00:00","BZN|DK1","874.67","852.21","825.17","1220.99"
"11/03/2024 18:00:00 - 11/03/2024 19:00:00","BZN|DK1","885.88","848.88","861.21","1171.76"
"11/03/2024 19:00:00 - 11/03/2024 20:00:00","BZN|DK1","885.46","840.96","755.00","1014.27"
"11/03/2024 20:00:00 - 11/03/2024 21:00:00","BZN|DK1","869.42","829.29","683.13","1039.23"
"11/03/2024 21:00:00 - 11/03/2024 22:00:00","BZN|DK1","841.71","811.50","694.96","990.08"
"11/03/2024 22:00:00 - 11/03/2024 23:00:00","BZN|DK1","808.54","781.21","711.75","959.60"
"11/03/2024 23:00:00 - 12/03/2024 00:00:00","BZN|DK1","772.71","732.71","660.08","850.68"
"12/03/2024 00:00:00 - 12/03/2024 01:00:00","BZN|DK1","623.75","567.96","567.96","773.82"
"12/03/2024 01:00:00 - 12/03/2024 02:00:00","BZN|DK1","597.88","502.08","502.08","645.60"
"12/03/2024 02:00:00 - 12/03/2024 03:00:00","BZN|DK1","566.75","428.83","428.83","537.61"
"12/03/2024 03:00:00 - 12/03/2024 04:00:00","BZN|DK1","536.17","353.96","353.96","443.27"
"12/03/2024 04:00:00 - 12/03/2024 05:00:00","BZN|DK1","512.83","283.25","283.25","362.22"
"12/03/2024 05:00:00 - 12/03/2024 06:00:00","BZN|DK1","494.38","259.00","259.00","335.43"
"12/03/2024 06:00:00 - 12/03/2024 07:00:00","BZN|DK1","477.67","247.96","247.96","342.79"
"12/03/2024 07:00:00 - 12/03/2024 08:00:00","BZN|DK1","457.42","268.67","268.67","294.81"
"12/03/2024 08:00:00 - 12/03/2024 09:00:00","BZN|DK1","426.92","209.67","206.54","277.16"
"12/03/2024 09:00:00 - 12/03/2024 10:00:00","BZN|DK1","394.58","223.83","195.75","251.43"
"12/03/2024 10:00:00 - 12/03/2024 11:00:00","BZN|DK1","357.33","240.54","165.17","265.98"
"12/03/2024 11:00:00 - 12/03/2024 12:00:00","BZN|DK1","299.63","244.92","206.04","296.55"
"12/03/2024 12:00:00 - 12/03/2024 13:00:00","BZN|DK1","233.83","219.21","169.46","237.10"
"12/03/2024 13:00:00 - 12/03/2024 14:00:00","BZN|DK1","173.04","185.50","199.29","230.73"
"12/03/2024 14:00:00 - 12/03/2024 15:00:00","BZN|DK1","116.42","147.25","163.46","184.84"
"12/03/2024 15:00:00 - 12/03/2024 16:00:00","BZN|DK1","77.13","123.04","147.13","149.72"
"12/03/2024 16:00:00 - 12/03/2024 17:00:00","BZN|DK1","53.92","120.79","131.83","135.40"
"12/03/2024 17:00:00 - 12/03/2024 18:00:00","BZN|DK1","44.04","114.71","115.58","139.77"
"12/03/2024 18:00:00 - 12/03/2024 19:00:00","BZN|DK1","41.04","103.29","135.67","175.56"
"12/03/2024 19:00:00 - 12/03/2024 20:00:00","BZN|DK1","47.21","114.25","159.83","239.58"
"12/03/2024 20:00:00 - 12/03/2024 21:00:00","BZN|DK1","72.08","143.71","207.79","230.63"
"12/03/2024 21:00:00 - 12/03/2024 22:00:00","BZN|DK1","108.25","180.25","187.33","186.56"
"12/03/2024 22:00:00 - 12/03/2024 23:00:00","BZN|DK1","132.25","201.58","118.88","135.81"
"12/03/2024 23:00:00 - 13/03/2024 00:00:00","BZN|DK1","153.21","217.42","97.08","150.31"
"13/03/2024 00:00:00 - 13/03/2024 01:00:00","BZN|DK1","278.58","139.17","139.17","187.87"
"13/03/2024 01:00:00 - 13/03/2024 02:00:00","BZN|DK1","312.83","187.17","187.17","256.27"
"13/03/2024 02:00:00 - 13/03/2024 03:00:00","BZN|DK1","373.08","276.63","276.63","249.28"
"13/03/2024 03:00:00 - 13/03/2024 04:00:00","BZN|DK1","454.46","301.75","301.75","397.75"
"13/03/2024 04:00:00 - 13/03/2024 05:00:00","BZN|DK1","537.67","448.21","448.21","490.59"
"13/03/2024 05:00:00 - 13/03/2024 06:00:00","BZN|DK1","608.08","490.17","490.17","540.04"
"13/03/2024 06:00:00 - 13/03/2024 07:00:00","BZN|DK1","670.29","508.08","508.08","673.45"
"13/03/2024 07:00:00 - 13/03/2024 08:00:00","BZN|DK1","723.08","604.92","604.92","788.36"
"13/03/2024 08:00:00 - 13/03/2024 09:00:00","BZN|DK1","767.42","615.08","634.00","920.69"
"13/03/2024 09:00:00 - 13/03/2024 10:00:00","BZN|DK1","788.67","667.67","734.46","1017.89"
"13/03/2024 10:00:00 - 13/03/2024 11:00:00","BZN|DK1","798.04","715.08","783.17","1016.68"
"13/03/2024 11:00:00 - 13/03/2024 12:00:00","BZN|DK1","815.71","762.00","732.75","972.37"
"13/03/2024 12:00:00 - 13/03/2024 13:00:00","BZN|DK1","839.67","789.67","785.58","991.78"
"13/03/2024 13:00:00 - 13/03/2024 14:00:00","BZN|DK1","841.17","802.46","716.71","1036.42"
"13/03/2024 14:00:00 - 13/03/2024 15:00:00","BZN|DK1","829.33","805.13","790.04","1059.53"
"13/03/2024 15:00:00 - 13/03/2024 16:00:00","BZN|DK1","831.63","809.54","764.50","1144.80"
"13/03/2024 16:00:00 - 13/03/2024 17:00:00","BZN|DK1","850.63","829.08","915.29","1320.48"
"13/03/2024 17:00:00 - 13/03/2024 18:00:00","BZN|DK1","880.42","872.63","1046.17","1383.43"
"13/03/2024 18:00:00 - 13/03/2024 19:00:00","BZN|DK1","900.96","903.96","1083.38","1421.87"
"13/03/2024 19:00:00 - 13/03/2024 20:00:00","BZN|DK1","911.67","909.71","1085.42","1429.75"
"13/03/2024 20:00:00 - 13/03/2024 21:00:00","BZN|DK1","914.50","903.75","1098.83","1434.82"
"13/03/2024 21:00:00 - 13/03/2024 22:00:00","BZN|DK1","908.92","900.96","1095.79","1443.95"
"13/03/2024 22:00:00 - 13/03/2024 23:00:00","BZN|DK1","904.42","898.83","1103.92","1453.15"
"13/03/2024 23:00:00 - 14/03/2024 00:00:00","BZN|DK1","905.75","900.92","1102.71","1453.14"
"14/03/2024 00:00:00 - 14/03/2024 01:00:00","BZN|DK1","946.00","1103.17","1103.17","1454.86"
"14/03/2024 01:00:00 - 14/03/2024 02:00:00","BZN|DK1","936.88","1102.21","1102.21","1445.71"
"14/03/2024 02:00:00 - 14/03/2024 03:00:00","BZN|DK1","920.75","1084.75","1084.75","1437.99"
"14/03/2024 03:00:00 - 14/03/2024 04:00:00","BZN|DK1","901.17","1086.42","1086.42","1443.80"
"14/03/2024 04:00:00 - 14/03/2024 05:00:00","BZN|DK1","884.96","1088.63","1092.38","1444.04"
"14/03/2024 05:00:00 - 14/03/2024 06:00:00","BZN|DK1","867.33","1078.00","1078.00","1429.30"
"14/03/2024 06:00:00 - 14/03/2024 07:00:00","BZN|DK1","848.63","1079.04","1079.04","1430.01"
"14/03/2024 07:00:00 - 14/03/2024 08:00:00","BZN|DK1","839.17","1060.08","1060.08","1423.76"
"14/03/2024 08:00:00 - 14/03/2024 09:00:00","BZN|DK1","835.13","1074.79","1081.33","1391.17"
"14/03/2024 09:00:00 - 14/03/2024 10:00:00","BZN|DK1","833.08","1035.79","1007.13","1350.04"
"14/03/2024 10:00:00 - 14/03/2024 11:00:00","BZN|DK1","832.46","988.75","1001.42","1360.33"
"14/03/2024 11:00:00 - 14/03/2024 12:00:00","BZN|DK1","839.88","939.71","1014.83","1328.45"
"14/03/2024 12:00:00 - 14/03/2024 13:00:00","BZN|DK1","846.38","919.46","977.38","1358.77"
"14/03/2024 13:00:00 - 14/03/2024 14:00:00","BZN|DK1","845.13","914.63","1042.54","1352.00"
"14/03/2024 14:00:00 - 14/03/2024 15:00:00","BZN|DK1","842.38","903.58","1005.25","1365.13"
"14/03/2024 15:00:00 - 14/03/2024 16:00:00","BZN|DK1","841.42","886.54","1020.83","1362.03"
"14/03/2024 16:00:00 - 14/03/2024 17:00:00","BZN|DK1","829.25","862.21","1022.67","1398.13"
"14/03/2024 17:00:00 - 14/03/2024 18:00:00","BZN|DK1","801.63","834.00","1030.08","1406.12"
"14/03/2024 18:00:00 - 14/03/2024 19:00:00","BZN|DK1","779.42","815.83","1032.42","1414.90"
"14/03/2024 19:00:00 - 14/03/2024 20:00:00","BZN|DK1","773.71","807.83","979.33","1394.61"
"14/03/2024 20:00:00 - 14/03/2024 21:00:00","BZN|DK1","772.54","808.67","1018.29","1368.92"
"14/03/2024 21:00:00 - 14/03/2024 22:00:00","BZN|DK1","763.38","809.67","941.17","1347.57"
"14/03/2024 22:00:00 - 14/03/2024 23:00:00","BZN|DK1","761.71","806.29","945.00","1366.00"
"14/03/2024 23:00:00 - 15/03/2024 00:00:00","BZN|DK1","781.42","808.71","971.33","1277.86"
"15/03/2024 00:00:00 - 15/03/2024 01:00:00","BZN|DK1","833.08","827.96","827.96","1366.33"
"15/03/2024 01:00:00 - 15/03/2024 02:00:00","BZN|DK1","829.00","1018.46","1018.46","1420.18"
"15/03/2024 02:00:00 - 15/03/2024 03:00:00","BZN|DK1","826.42","1016.38","1016.38","1334.41"
"15/03/2024 03:00:00 - 15/03/2024 04:00:00","BZN|DK1","819.67","942.29","942.29","1357.97"
"15/03/2024 04:00:00 - 15/03/2024 05:00:00","BZN|DK1","831.83","996.29","996.29","1398.62"
"15/03/2024 05:00:00 - 15/03/2024 06:00:00","BZN|DK1","853.88","1023.96","1023.96","1467.25"
"15/03/2024 06:00:00 - 15/03/2024 07:00:00","BZN|DK1","872.75","1099.67","1099.67","1484.14"
"15/03/2024 07:00:00 - 15/03/2024 08:00:00","BZN|DK1","881.42","1089.13","1089.13","1482.64"
"15/03/2024 08:00:00 - 15/03/2024 09:00:00","BZN|DK1","884.25","1089.38","1090.42","1489.42"
"15/03/2024 09:00:00 - 15/03/2024 10:00:00","BZN|DK1","885.54","1060.67","1069.50","1485.66"
"15/03/2024 10:00:00 - 15/03/2024 11:00:00","BZN|DK1","894.46","1024.42","1075.58","1417.32"
"15/03/2024 11:00:00 - 15/03/2024 12:00:00","BZN|DK1","904.83","981.50","1062.58","1463.28"
"15/03/2024 12:00:00 - 15/03/2024 13:00:00","BZN|DK1","903.25","955.50","1067.25","1478.39"
"15/03/2024 13:00:00 - 15/03/2024 14:00:00","BZN|DK1","891.96","937.08","1051.04","1442.09"
"15/03/2024 14:00:00 - 15/03/2024 15:00:00","BZN|DK1","880.00","915.46","1011.75","1472.80"
"15/03/2024 15:00:00 - 15/03/2024 16:00:00","BZN|DK1","869.83","902.50","1041.25","1463.67"
"15/03/2024 16:00:00 - 15/03/2024 17:00:00","BZN|DK1","859.33","895.92","1062.58","1480.28"
"15/03/2024 17:00:00 - 15/03/2024 18:00:00","BZN|DK1","837.75","885.92","1077.50","1497.82"
"15/03/2024 18:00:00 - 15/03/2024 19:00:00","BZN|DK1","829.25","894.54","1090.42","1477.47"
"15/03/2024 19:00:00 - 15/03/2024 20:00:00","BZN|DK1","828.79","906.13","1077.04","1480.22"
"15/03/2024 20:00:00 - 15/03/2024 21:00:00","BZN|DK1","834.04","916.54","1090.54","1478.01"
"15/03/2024 21:00:00 - 15/03/2024 22:00:00","BZN|DK1","847.33","930.21","1078.54","1502.85"
"15/03/2024 22:00:00 - 15/03/2024 23:00:00","BZN|DK1","859.50","932.92","1087.50","1486.71"
"15/03/2024 23:00:00 - 16/03/2024 00:00:00","BZN|DK1","866.75","926.13","1073.63","1486.80"
"16/03/2024 00:00:00 - 16/03/2024 01:00:00","BZN|DK1","911.00","1058.75","1058.75","1497.45"
"16/03/2024 01:00:00 - 16/03/2024 02:00:00","BZN|DK1","892.46","1072.04","1072.04","1455.37"
"16/03/2024 02:00:00 - 16/03/2024 03:00:00","BZN|DK1","901.79","1010.75","1010.75","1460.51"
"16/03/2024 03:00:00 - 16/03/2024 04:00:00","BZN|DK1","909.42","1050.92","1050.92","1449.84"
"16/03/2024 04:00:00 - 16/03/2024 05:00:00","BZN|DK1","911.92","1061.63","1061.63","1488.75"
"16/03/2024 05:00:00 - 16/03/2024 06:00:00","BZN|DK1","917.13","1083.58","1083.58","1460.53"
"16/03/2024 06:00:00 - 16/03/2024 07:00:00","BZN|DK1","915.25","1001.54","1001.54","1491.06"
"16/03/2024 07:00:00 - 16/03/2024 08:00:00","BZN|DK1","917.83","1089.13","1089.13","1483.86"
"16/03/2024 08:00:00 - 16/03/2024 09:00:00","BZN|DK1","934.83","1089.17","1088.63","1499.72"
"16/03/2024 09:00:00 - 16/03/2024 10:00:00","BZN|DK1","959.13","1085.75","1103.96","1472.57"
"16/03/2024 10:00:00 - 16/03/2024 11:00:00","BZN|DK1","978.00","1071.54","1096.42","1263.52"
"16/03/2024 11:00:00 - 16/03/2024 12:00:00","BZN|DK1","993.17","1057.04","1065.71","1220.23"
"16/03/2024 12:00:00 - 16/03/2024 13:00:00","BZN|DK1","1002.79","1049.33","1088.63","1214.59"
"16/03/2024 13:00:00 - 16/03/2024 14:00:00","BZN|DK1","1003.54","1042.33","1082.13","1212.17"
"16/03/2024 14:00:00 - 16/03/2024 15:00:00","BZN|DK1","1001.13","1034.29","1063.38","1152.19"
"16/03/2024 15:00:00 - 16/03/2024 16:00:00","BZN|DK1","1000.58","1023.79","1028.63","1291.13"
"16/03/2024 16:00:00 - 16/03/2024 17:00:00","BZN|DK1","1005.58","1015.42","1093.79","1289.13"
"16/03/2024 17:00:00 - 16/03/2024 18:00:00","BZN|DK1","1008.33","1007.88","1090.46","1335.64"
"16/03/2024 18:00:00 - 16/03/2024 19:00:00","BZN|DK1","1007.29","1005.00","1097.71","1306.25"
"16/03/2024 19:00:00 - 16/03/2024 20:00:00","BZN|DK1","1007.00","1005.54","1091.04","1286.79"
"16/03/2024 20:00:00 - 16/03/2024 21:00:00","BZN|DK1","1002.92","1002.21","1084.21","1290.43"
"16/03/2024 21:00:00 - 16/03/2024 22:00:00","BZN|DK1","974.92","972.54","1031.88","1247.04"
"16/03/2024 22:00:00 - 16/03/2024 23:00:00","BZN|DK1","894.79","875.04","905.92","1053.06"
"16/03/2024 23:00:00 - 17/03/2024 00:00:00","BZN|DK1","735.71","692.00","741.08","738.01"
"17/03/2024 00:00:00 - 17/03/2024 01:00:00","BZN|DK1","641.96","518.13","518.13","582.36"
"17/03/2024 01:00:00 - 17/03/2024 02:00:00","BZN|DK1","510.83","420.50","420.50","413.44"
"17/03/2024 02:00:00 - 17/03/2024 03:00:00","BZN|DK1","426.50","300.96","300.96","335.93"
"17/03/2024 03:00:00 - 17/03/2024 04:00:00","BZN|DK1","394.04","300.13","300.13","365.34"
"17/03/2024 04:00:00 - 17/03/2024 05:00:00","BZN|DK1","405.21","364.04","364.04","354.44"
"17/03/2024 05:00:00 - 17/03/2024 06:00:00","BZN|DK1","440.88","334.04","334.04","320.77"
